,Annotation_simple
intron ,1245
Intergenic,998
SINE,820
LINE,600
LTR,438
DNA,168
promoter-TSS ,91
exon ,80
TTS ,72
3' UTR ,52
Simple_repeat,39
non-coding ,39
CpG,23
5' UTR ,10
Satellite,9
Low_complexity,5
Retroposon,3
